target,label,status,error_message,period_d,duration_hr,C1_depth_ppm,C2_shape_flatbottom_ratio,C3_ingress_egress_symmetry,C4_odd_even_rel_diff,C5_secondary_eclipse_ppm,C6_centroid_shift_px,C7_phase_fold_coherence,n_epochs
TOI-3745.01,not_planet,ok,,1.68812,2.4,4137.0504,0.7664,0.092,0.176,-231.6146,0.0011,0.8991,14.0
TOI-4738.01,not_planet,ok,,4.64909,4.656,3561.3202,0.8467,0.3332,0.0907,21.2165,0.0098,0.8671,8.0
TOI-367.01,not_planet,ok,,14.14511,2.016,4313.9096,0.3271,0.9253,0.3416,-16.8728,0.0011,0.8696,7.0
TOI-3759.01,not_planet,ok,,1.68812,2.4,4137.0504,0.7664,0.092,0.176,-231.6146,0.0011,0.8991,14.0
TOI-848.01,not_planet,ok,,23.78078,1.248,24800.5446,0.3576,0.84,,201.7157,0.0039,,1.0
TOI-3004.01,not_planet,ok,,3.29058,2.016,2981.2771,0.5371,0.8682,0.2281,-133.1821,0.004,0.6745,16.0
TOI-1025.01,not_planet,ok,,9.68427,1.632,1537.2344,0.313,0.8305,0.1001,0.0,0.0011,0.7294,8.0
TOI-623.01,not_planet,ok,,7.57481,2.4,3840.9868,0.5024,0.8658,0.0196,18.4161,0.0013,0.8656,9.0
TOI-2947.01,not_planet,ok,,2.03846,0.864,5558.4655,0.2672,0.9366,0.1679,-154.4664,0.0111,0.847,14.0
TOI-4048.01,not_planet,ok,,1.9722,2.016,1357.7808,0.521,0.5523,0.1007,205.8393,0.0015,0.1542,30.0
TOI-4261.01,not_planet,ok,,1.5034,2.4,6170.786,0.5108,0.4902,0.1324,-55.4546,0.0008,0.8192,34.0
TOI-1649.01,not_planet,ok,,3.4562,1.632,4610.7756,0.3475,0.8805,0.202,4.7693,0.0004,0.9623,26.0
TOI-2664.01,not_planet,ok,,3.9607,1.248,2499.0468,0.0914,0.3469,0.1785,17.5249,0.0002,0.6838,21.0
TOI-3001.01,not_planet,ok,,2.09021,2.4,5026.2454,0.3192,0.8456,0.0808,-93.0523,0.0057,0.8655,51.0
TOI-681.01,not_planet,ok,,25.40639,2.016,765.2037,0.0665,0.2848,,0.0,0.0019,0.0,2.0
TOI-1378.01,not_planet,ok,,5.77808,2.784,1302.4611,0.7302,0.3692,0.1511,-24.8578,0.0007,0.8449,17.0
TOI-627.01,not_planet,ok,,1.13928,1.632,3053.1929,0.6202,0.9834,0.0529,43.9066,0.0014,0.9243,21.0
TOI-6447.01,not_planet,ok,,6.42486,1.248,39567.8461,0.4733,0.7048,,-189.309,0.0104,0.2907,2.0
TOI-2303.01,not_planet,ok,,0.71926,1.248,5200.7986,0.0515,0.3125,0.2351,74.6776,0.0001,0.6449,27.0
TOI-5273.01,not_planet,ok,,6.81953,1.632,4279.9915,0.5717,0.4024,0.0875,424.5801,0.0077,0.9249,12.0
TOI-4167.01,not_planet,ok,,13.92089,0.48,17247.4355,0.7899,0.1581,,63.9226,0.0314,,1.0
TOI-4116.01,not_planet,ok,,7.26208,1.632,5507.4125,0.1134,0.9307,0.0085,246.0205,0.0013,0.8477,13.0
TOI-5576.01,not_planet,ok,,0.5,9.6,497.663,0.6621,0.6326,9.4298,,,-47.4883,74.0
TOI-331.01,not_planet,ok,,2.4826,0.864,1911.2162,0.8186,0.5322,0.0798,-49.1519,0.0005,0.5698,24.0
TOI-373.01,not_planet,ok,,0.51475,9.6,431.9861,0.8704,0.5946,0.0398,,,0.6865,75.0
TOI-1310.01,not_planet,ok,,5.35914,2.4,3659.1569,0.6162,0.9983,0.0283,-144.21,0.0011,0.9001,17.0
TOI-147.01,not_planet,ok,,6.84608,1.248,6439.0642,0.3242,0.9253,0.0449,1013.3229,0.0002,0.9586,14.0
TOI-4433.01,not_planet,ok,,3.60961,1.248,4449.9997,0.5316,0.5494,0.0102,272.4341,0.0006,0.6504,31.0
TOI-4668.01,not_planet,ok,,2.01055,0.864,10372.8312,0.291,0.9432,0.0068,1402.5938,0.0008,0.1077,43.0
TOI-1306.01,not_planet,ok,,7.68692,3.12,1780.2096,0.6169,0.886,0.0514,1.3095,0.0021,0.9204,10.0
TOI-632.01,not_planet,ok,,27.76073,1.632,19430.8189,0.2497,,,178.6536,0.2099,,1.0
TOI-1760.01,not_planet,ok,,11.06206,1.248,3290.3977,0.3003,0.3885,0.1408,-106.8145,0.001,0.891,8.0
TOI-5942.01,not_planet,ok,,3.30868,1.632,2749.5312,0.212,0.6414,0.0379,105.5006,0.0007,0.8762,32.0
TOI-187.01,not_planet,ok,,1.02515,0.864,4344.5047,0.2545,0.955,0.016,938.9937,0.0006,0.9079,86.0
TOI-3526.01,not_planet,ok,,3.07561,2.016,4079.4584,0.6087,0.1058,0.1533,172.5156,0.0009,0.5517,30.0
TOI-189.01,not_planet,ok,,2.19347,1.248,3597.4675,0.1752,0.9462,0.0437,-3.9276,0.0002,0.8592,43.0
TOI-599.01,not_planet,ok,,0.83078,1.632,267.6649,0.6487,0.416,0.1929,-1.1924,0.0005,0.552,50.0
TOI-276.01,not_planet,ok,,4.80153,1.632,3225.1867,0.195,0.8765,0.0375,26.024,0.0004,0.9091,20.0
TOI-3548.01,not_planet,ok,,1.23757,0.48,5254.6794,0.2854,0.8022,0.1734,1940.2795,0.0004,0.7008,60.0
TOI-2839.01,not_planet,ok,,0.879,1.248,2025.7225,0.3772,0.2515,0.03,297.1237,0.0008,0.3372,53.0
TOI-171.02,not_planet,ok,,21.0429,9.6,4495.3507,0.8528,,,0.0,0.0061,0.8524,3.0
TOI-337.01,not_planet,ok,,13.09186,2.4,395154.2138,0.7,0.191,2.0,23.5487,,-0.531,5.0
TOI-6764.01,not_planet,ok,,14.59946,2.4,379260.872,0.7,0.3769,,146.2815,,0.8242,2.0
TOI-7373.01,not_planet,no_data,,,,,,,,,,,
TOI-5648.01,not_planet,no_data,,,,,,,,,,,
TOI-3472.01,not_planet,no_data,,,,,,,,,,,
TOI-1579.01,not_planet,ok,,9.07625,2.016,3295.1814,0.4682,0.2403,1.9545,0.0,,0.5669,6.0
TOI-1164.01,not_planet,identify_error,The maximum transit duration must be shorter than the minimum period,,,,,,,,,,
TOI-7244.01,not_planet,ok,,23.02255,0.48,181265.9238,0.9889,0.9792,,-5.9598,,,1.0
TOI-7415.01,not_planet,ok,,1.9663,0.48,17696.1405,0.0,0.943,0.2623,517.4893,0.0012,0.6159,36.0
TOI-3257.01,not_planet,ok,,6.90821,0.48,4433.5814,0.2709,0.3297,1.5552,0.0,,-0.4357,10.0
TOI-1377.01,not_planet,ok,,23.28218,0.48,120495.6415,0.7,,,933.3887,,,0.0
TOI-7372.01,not_planet,ok,,18.48205,0.48,3162.7187,0.0554,0.1539,,1116.7789,,-2.8987,3.0
TOI-985.01,not_planet,ok,,9.99379,1.632,4097.6408,0.9873,,,0.0,,0.0,5.0
TOI-7247.01,not_planet,no_data,,,,,,,,,,,
TOI-3236.01,not_planet,ok,,19.91294,3.888,361308.9104,0.7,0.4558,,-113.7959,,-0.064,2.0
TOI-591.01,not_planet,ok,,8.49235,5.04,37312.6602,0.144,0.8292,0.0996,33.8664,0.0016,0.9128,10.0
TOI-4635.01,not_planet,ok,,24.55376,2.4,26493.7992,0.5487,0.9483,0.0097,1245.4212,0.0616,0.9872,4.0
TOI-1297.01,not_planet,ok,,3.93051,3.504,2764.832,0.9065,0.9995,0.1668,11.3232,0.0002,0.8083,7.0
TOI-643.01,not_planet,ok,,19.31598,2.016,25687.9619,0.0,0.4271,,269.4198,0.0136,0.9224,3.0
TOI-3216.01,not_planet,ok,,2.69927,3.888,11670.3425,0.9993,0.1675,0.1477,267.427,0.0047,0.8141,10.0
TOI-1013.01,not_planet,ok,,5.42586,1.632,4454.2854,0.2159,0.7183,0.5554,0.0,0.0002,0.5376,10.0
TOI-4188.01,not_planet,ok,,24.41804,2.016,25011.4341,0.6711,0.9496,,-121.9154,0.0057,0.7573,2.0
TOI-3796.01,not_planet,ok,,7.49806,2.4,62599.618,0.4346,0.5909,1.9795,-146.8091,0.0006,0.0103,4.0
TOI-1134.01,not_planet,ok,,18.69152,6.576,10521.4484,0.6965,0.9886,0.0002,5.2513,0.0001,0.986,6.0
TOI-2047.01,not_planet,ok,,7.40762,2.4,9578.6911,0.7972,0.9484,,-40.5356,0.0005,0.7662,3.0
TOI-3790.01,not_planet,ok,,13.23054,3.12,118347.0668,0.2689,0.9588,,1.9062,0.0041,0.9628,2.0
TOI-290.01,not_planet,ok,,21.05176,2.784,10212.1505,0.2138,0.8141,0.356,260.8676,0.0034,0.8839,4.0
TOI-3381.01,not_planet,ok,,0.68079,2.4,15604.4591,0.3724,0.9809,0.0892,1965.5355,0.0009,0.831,34.0
TOI-590.01,not_planet,ok,,15.49612,1.632,42754.7896,0.484,0.2319,,-2.5156,0.0062,0.0387,2.0
TOI-5915.01,not_planet,ok,,27.37719,0.48,638607.7695,0.7,0.1371,,-2019.9025,0.0349,0.0209,2.0
TOI-6696.01,not_planet,ok,,3.68647,5.04,4310.1483,0.9221,0.9891,0.319,16.5228,0.0008,0.8578,8.0
TOI-5199.01,not_planet,ok,,1.95885,1.632,10025.9461,0.6131,0.814,0.6752,652.6027,0.0018,0.6639,11.0
TOI-242.01,not_planet,ok,,9.5102,3.888,8996.9173,0.6598,0.839,,-37.1213,0.0011,0.8414,9.0
TOI-6196.01,not_planet,ok,,0.55606,2.016,10707.7849,0.2118,0.8988,0.0832,1417.8642,0.0009,0.4495,136.0
TOI-694.01,not_planet,ok,,24.02565,3.504,5614.8862,0.5883,0.4068,2.0058,-50.536,0.0009,-1.6004,5.0
TOI-1070.01,not_planet,ok,,20.31418,0.48,162628.2452,0.3755,0.2187,,0.0,0.0014,,1.0
TOI-3565.01,not_planet,ok,,8.63396,2.016,6360.7487,0.561,0.8099,0.0467,822.8915,0.0017,0.947,8.0
TOI-5266.01,not_planet,ok,,8.82868,2.016,5037.1179,0.8799,0.5675,0.4092,-444.8863,0.0029,0.8431,5.0
TOI-1108.01,not_planet,ok,,7.14406,0.864,11148.6171,0.2146,0.9602,0.0148,-70.5918,0.0048,0.949,12.0
TOI-2835.01,not_planet,ok,,2.96522,1.632,19104.832,0.6956,0.9922,0.0653,103.8939,0.0044,0.8892,17.0
TOI-2999.01,not_planet,ok,,5.16329,2.4,11904.2352,0.8034,0.9729,0.0837,-158.0012,0.0009,0.9428,11.0
TOI-1172.01,not_planet,ok,,7.85795,5.04,7960.7561,0.8562,0.8917,0.0936,18.105,0.0002,0.9119,7.0
TOI-349.01,not_planet,ok,,2.67142,5.808,3542.999,0.3539,0.9043,0.1173,10.8308,0.0001,0.7108,18.0
TOI-3313.01,not_planet,ok,,2.12642,1.632,4984.9494,0.4034,0.2283,0.2476,-111.2402,0.0058,0.6406,11.0
TOI-6750.01,not_planet,ok,,2.59723,1.632,21798.0483,0.946,0.3034,0.0172,-1260.3851,0.0009,0.893,9.0
TOI-997.01,not_planet,ok,,8.41269,2.4,17000.2311,0.172,0.9975,0.0184,-10.4285,0.0004,0.9804,11.0
TOI-2879.01,not_planet,ok,,2.32543,1.248,21706.58,0.3752,0.9341,0.0412,691.8092,0.0044,0.9724,8.0
TOI-1830.01,not_planet,ok,,9.78163,2.784,11845.2904,0.709,0.9757,0.2119,0.0,0.0005,0.7819,8.0
TOI-1405.01,not_planet,ok,,12.65227,5.04,2797.6098,0.1204,0.7753,0.2724,4.9508,0.0004,0.7939,6.0
TOI-4294.01,not_planet,ok,,28.23572,6.576,384826.5268,0.6101,0.9801,,-24551.0061,0.0826,0.9405,2.0
TOI-3572.01,not_planet,ok,,2.75698,2.016,4815.1675,0.5386,0.9057,0.0377,53.1827,0.0002,0.7521,40.0
TOI-517.01,not_planet,ok,,9.88489,1.248,7130.9109,0.3283,0.4772,0.2076,72.418,0.0094,0.8657,8.0
TOI-1867.01,not_planet,ok,,18.10441,2.4,4345.5319,0.5673,0.423,0.1944,-9.0017,0.0013,0.9061,5.0
TOI-4053.01,not_planet,ok,,21.79228,2.4,3428.8494,0.7357,0.2462,0.1762,-38.3619,0.0021,0.9298,5.0
TOI-3684.01,not_planet,ok,,1.55326,1.632,4101.779,0.4919,0.24,1.3717,-11.0876,0.0003,0.0657,55.0
TOI-3566.01,not_planet,ok,,1.76485,1.632,18787.2306,0.2768,0.7387,0.0244,-53.2471,0.0032,0.8519,30.0
TOI-1615.01,not_planet,ok,,3.94004,1.632,12279.3534,0.1749,0.8234,0.0196,91.1783,0.0003,0.946,22.0
TOI-1017.01,not_planet,ok,,1.10464,1.632,2147.9866,0.0,0.935,0.0162,51.8965,0.0017,0.8708,38.0
TOI-3528.01,not_planet,ok,,3.94889,1.632,10338.4083,0.6302,0.1556,0.0512,1004.8514,0.001,0.859,19.0
TOI-478.01,not_planet,ok,,5.84298,2.784,8024.78,0.751,0.9,0.3631,790.4953,0.0012,0.714,11.0
TOI-538.01,not_planet,ok,,0.83633,1.632,3875.4947,0.7705,0.2711,0.013,-331.728,0.0013,0.0585,53.0
TOI-3165.01,not_planet,ok,,7.63086,2.016,32159.1259,0.4584,0.8362,0.043,-385.4659,0.0035,0.8602,14.0
TOI-4067.01,not_planet,ok,,3.67747,3.504,4051.3562,0.6768,0.0454,0.0517,-78.7263,0.0002,0.8521,16.0
TOI-5268.01,not_planet,ok,,2.06868,0.48,9042.897,0.6211,0.0996,0.1014,0.0,0.0027,0.8295,26.0
TOI-184.01,not_planet,ok,,4.81628,2.4,22275.1995,0.3682,0.9746,0.0008,-7.9603,0.0006,0.9896,16.0
TOI-7137.01,not_planet,ok,,23.5477,1.248,325896.5266,0.0942,0.7837,,-548.7021,0.4428,0.533,2.0
TOI-6157.01,not_planet,ok,,0.98344,0.48,30750.6214,0.0473,0.4532,0.0436,6774.3318,0.0021,0.7792,26.0
TOI-5896.01,not_planet,ok,,0.99631,1.632,12015.2915,0.6305,0.0439,0.0308,-240.8574,0.002,0.6566,46.0
TOI-2341.01,not_planet,ok,,0.87764,0.864,8255.5361,0.1683,0.6573,0.4186,185.9471,0.0003,0.3492,47.0
TOI-353.01,not_planet,ok,,1.29953,2.016,3372.7124,0.3683,0.7826,0.3378,26.9497,0.0006,0.5106,67.0
TOI-1270.01,not_planet,ok,,14.30443,2.4,41407.4326,0.5995,0.9932,0.0003,-2.1204,0.0018,0.9922,8.0
TOI-2625.01,not_planet,ok,,2.14921,2.784,10488.8959,0.5704,0.9021,0.0982,-200.4097,0.0007,0.8661,45.0
TOI-549.01,not_planet,ok,,1.54735,1.632,8628.6053,0.4368,0.9174,0.1743,2418.4978,0.0008,0.7177,46.0
TOI-2205.01,not_planet,ok,,0.88944,1.248,21931.1838,0.2393,0.8725,0.0882,577.9573,0.0003,0.6748,91.0
TOI-4044.01,not_planet,ok,,4.14951,1.632,7088.5111,0.513,0.9146,0.0407,245.3865,0.0011,0.8366,21.0
TOI-176.01,not_planet,ok,,16.15427,0.864,53126.9296,0.263,0.9307,0.0183,-111.9463,0.0077,0.9381,6.0
TOI-636.01,not_planet,ok,,0.83574,1.632,15582.1472,0.5929,0.2803,0.1055,3730.075,0.0015,0.634,49.0
TOI-4181.01,not_planet,ok,,24.96975,0.48,9598.548,0.442,0.2119,,0.0,0.005,0.0,4.0
TOI-2258.01,not_planet,ok,,4.83988,1.632,4952.3459,0.5917,0.8335,1.9389,-26.1784,0.0008,0.2097,21.0
TOI-2415.01,not_planet,ok,,0.51475,0.48,3219.022,0.0,,,0.0,0.0008,0.0,157.0
TOI-700,planet,ok,,16.05101,0.864,2247.1629,0.5936,0.3795,0.2032,-18.0534,0.0029,0.9074,4.0
V1828 Aql,eclipsing_binary_known,ok,,0.66227,0.48,25480.5005,0.7387,0.5301,,0.0,0.0096,0.0,46.0
