toi,tid,label,period_d,status,n_sectors,baseline_days_approx,n_epochs_proxy
7479.01,77202722,planet,3.3566052,ok,1,27.4,8.163009459676699
1753.01,289580577,planet,5.3846239,ok,39,1068.6,198.45397187350446
4616.01,258796169,planet,1.5538188,ok,4,109.6,70.53589517645172
1758.01,367858035,planet,20.7051499,ok,11,301.4,14.556764933153177
1194.01,147950620,planet,2.3106428,ok,9,246.6,106.72354896221951
4468.01,441763252,planet,2.7708596,ok,26,712.4,257.10432964557276
2818.01,151483286,planet,4.0397189,ok,2,54.8,13.565300298493542
6628.01,75650448,planet,18.184189,ok,0,0.0,0.0
1247.01,232540264,planet,15.9234883,ok,18,493.2,30.97311284487834
7059.01,104866616,planet,4.4626647,ok,1,27.4,6.139829416267818
2046.01,468574941,planet,1.4971447,ok,6,164.39999999999998,109.80902513965415
490.01,455135327,planet,2.8106013,ok,4,109.6,38.99521429809343
263.01,120916706,planet,0.5568212,ok,4,109.6,196.8315861536881
2221.01,441420236,planet,8.4536777,ok,3,82.19999999999999,9.72357865027194
125.01,52368076,planet,4.6517186,ok,7,191.79999999999998,41.232072808531456
5142.01,393495970,planet,1.7554285,ok,2,54.8,31.217449186907924
6109.01,384984325,planet,8.5386633,ok,3,82.19999999999999,9.626799548355535
246.01,158623531,planet,7.8728937,ok,9,246.6,31.32266348267855
1781.01,137881699,planet,2.9720774,ok,3,82.19999999999999,27.657422380722654
7493.01,12611594,planet,1.9155258,ok,1,27.4,14.30416651135683
1281.01,232971294,planet,6.390888,ok,9,246.6,38.586187083860644
232.01,402026209,planet,1.3382314,ok,8,219.2,163.79827883279378
1477.01,240681314,planet,2.7324809,ok,3,82.19999999999999,30.082552452608173
5535.01,411697517,planet,3.3863171,ok,5,137.0,40.45693180948707
7902.01,169556484,planet,5.3338848,ok,5,137.0,25.684844187111054
185.01,100100827,planet,0.9414525,ok,10,274.0,291.0396435295461
7168.01,427685831,planet,1.7497746,ok,1,27.4,15.659159756919546
1337.01,160708862,planet,3.3448312,ok,4,109.6,32.766974907433294
1338.01,260128333,planet,95.174,ok,40,1096.0,11.515750099817176
6015.01,288246496,planet,4.304829,ok,2,54.8,12.729890083903449
6448.01,320411045,planet,14.8442674,ok,1,27.4,1.8458303978005677
101.01,231663901,planet,1.4303699,ok,9,246.6,172.40295674566417
2257.01,198485881,planet,35.1896444,ok,11,301.4,8.565019770418594
2064.01,115524421,planet,8.8036803,ok,4,109.6,12.44933894294185
2497.01,97568467,planet,10.655694,ok,3,82.19999999999999,7.714185486182315
5624.01,53498154,planet,13.7317565,ok,3,82.19999999999999,5.986124207780701
564.01,1003831,planet,1.6511456,ok,5,137.0,82.9726948368454
1462.01,188768068,planet,2.1779407,ok,21,575.4,264.1945209986663
500.01,134200185,planet,0.5481573,ok,9,246.6,449.87086735869434
1300.01,293687315,planet,2.8716983,ok,5,137.0,47.7069614172213
514.01,366576758,planet,11.3909685,ok,5,137.0,12.027072149308463
5067.01,117275513,planet,4.6886342,ok,4,109.6,23.375677292120592
303.01,145750719,planet,3.5608112,ok,3,82.19999999999999,23.08462745792307
2013.01,188589164,planet,2.6162769,ok,3,82.19999999999999,31.41869272323583
1901.01,19684256,planet,1.3666563,ok,4,109.6,80.19573026517347
4466.01,268604331,planet,5.0141991,ok,7,191.79999999999998,38.25137298596699
1917.01,339522221,planet,1.82069,ok,6,164.39999999999998,90.29543744404593
5086.01,178217113,planet,2.9956366,ok,5,137.0,45.733184058440195
5796.01,391958006,planet,1.7430143,ok,2,54.8,31.43978795813666
1221.01,349095149,planet,91.6827832,ok,44,1205.6,13.149688064879774
5573.01,459762279,planet,8.7960328,ok,1,27.4,3.1150406806122866
5680.01,368739874,planet,3.3575477,ok,1,27.4,8.160718014519942
4987.01,293607057,planet,4.2889696,ok,3,82.19999999999999,19.16544244100028
1743.01,219860288,planet,4.2660553,ok,39,1068.6,250.48901733646068
468.01,33521996,planet,3.3252703,ok,5,137.0,41.199658265374694
1921.01,112099249,planet,5.17958,ok,2,54.8,10.580008417670932
5726.01,71582156,planet,5.4911302,ok,5,137.0,24.949326461062608
5178.01,149969625,planet,14.0666014,ok,2,54.8,3.8957526727102683
5531.01,88114177,planet,4.5352255,ok,4,109.6,24.166383788413608
2844.01,387342052,planet,3.5524144,ok,3,82.19999999999999,23.13919231945462
7472.01,145368316,planet,1.6096874,ok,1,27.4,17.02193854533495
2136.01,336128819,planet,7.8519082,ok,7,191.79999999999998,24.427183190959873
3688.01,245509452,planet,3.246208,ok,2,54.8,16.88123496707543
4577.01,138364831,planet,1.6255124,ok,8,219.2,134.84978644272414
3612.01,233948455,planet,1.4822451,ok,8,219.2,147.88377441760474
2202.01,358107516,planet,11.9124942,ok,18,493.2,41.4019089302054
5634.01,119585136,planet,2.2054776,ok,0,0.0,0.0
1932.01,386259537,planet,5.6107737,ok,4,109.6,19.533847889819544
201.01,350618622,planet,52.9787392,ok,37,1013.8,19.13597823030111
5155.01,388811663,planet,9.7956535,ok,3,82.19999999999999,8.391476893297623
1066.01,201604954,planet,4.606184,ok,5,137.0,29.742624263381575
4523.01,427332229,planet,2.7186256,ok,1,27.4,10.078622080215826
128.01,391949880,planet,4.9404714,ok,20,548.0,110.92058948059086
2015.01,368287008,planet,3.3491408,ok,3,82.19999999999999,24.543608318885845
1467.01,240968774,planet,5.9711357,ok,4,109.6,18.35496721335608
1406.01,231736113,planet,10.5739824,ok,5,137.0,12.956329490391434
266.01,164767175,planet,10.7511248,ok,3,82.19999999999999,7.645711637539543
4547.01,206284139,planet,3.0026495,ok,2,54.8,18.25054839067963
4521.01,439842788,planet,3.0717182,ok,4,109.6,35.680356355605795
1994.01,445903569,planet,4.0337201,ok,6,164.39999999999998,40.756422340756856
1148.01,349827430,planet,5.5514888,ok,10,274.0,49.356129476474855
7476.01,442530946,planet,3.7130279,ok,1,27.4,7.3794220614393975
2407.01,153078576,planet,2.7029187,ok,4,109.6,40.54875938369881
4448.01,138359318,planet,1.0186989,ok,8,219.2,215.17643731626686
2088.01,441765914,planet,124.72987,ok,41,1123.3999999999999,9.006663760653321
1245.01,229781583,planet,4.8204512,ok,39,1068.6,221.68049331149746
1097.01,360630575,planet,9.188506,ok,3,82.19999999999999,8.945959223403673
5628.01,135100529,planet,4.3415097,ok,1,27.4,6.311168670197835
4544.01,435339847,planet,8.2000875,ok,6,164.39999999999998,20.04856655493005
511.01,440777904,planet,3.3552444,ok,8,219.2,65.33056131469885
6003.01,121731834,planet,5.8599392,ok,10,274.0,46.75816431679018
640.01,147977348,planet,5.0037758,ok,3,82.19999999999999,16.427594537708902
508.01,425206121,planet,4.6117328,ok,2,54.8,11.882735270352175
1774.01,4897275,planet,16.7100422,ok,2,54.8,3.279465087167763
1456.01,199376584,planet,18.712253,ok,7,191.79999999999998,10.249968296174703
1883.01,348755728,planet,4.5063838,ok,4,109.6,24.321053169062075
797.01,271596225,planet,1.8007935,ok,43,1178.2,654.2671327945153
2024.01,255930614,planet,2.8758831,ok,6,164.39999999999998,57.16504958077051
2176.01,123495874,planet,7.8914271,ok,10,274.0,34.721222983863086
1278.01,163539739,planet,14.4751062,ok,6,164.39999999999998,11.357429626319423
333.01,224245334,planet,3.7852328,ok,5,137.0,36.193282484501346
439.01,13021029,planet,3.85589,ok,4,109.6,28.42404736649645
1411.01,116483514,planet,1.4520486,ok,7,191.79999999999998,132.08924274297706
1296.01,219854185,planet,3.9443668,ok,32,876.8,222.29169964618907
1627.01,424435940,planet,5.0172146,ok,10,274.0,54.611975337869744
5534.01,176868951,planet,0.3693057,ok,4,109.6,296.7731069409435
3540.01,17865622,planet,3.1198404,ok,3,82.19999999999999,26.34750162219836
4342.01,354944123,planet,5.538329,ok,9,246.6,44.52606553348492
2130.01,320798691,planet,5.0052605,ok,5,137.0,27.37120275757875
5632.01,420779000,planet,4.2342153,ok,1,27.4,6.471092766586526
626.01,65412605,planet,4.4010465,ok,5,137.0,31.12895989624286
545.01,37168957,planet,1.9000862,ok,3,82.19999999999999,43.26119520261764
1388.01,346338552,planet,4.4652986,ok,3,82.19999999999999,18.408623333722854
4324.01,408416746,planet,6.2509468,ok,5,137.0,21.91667988599743
199.01,309792357,planet,104.8724252,ok,42,1150.8,10.973332578180903
135.01,267263253,planet,4.1269046,ok,7,191.79999999999998,46.475510967711735
1726.01,130181866,planet,7.107934,ok,6,164.39999999999998,23.129083640900433
4526.01,39926974,planet,2.2604346,ok,2,54.8,24.243125636105553
1800.01,17993892,planet,4.1244833,ok,2,54.8,13.286512761489421
1432.01,256783784,planet,6.1095756,ok,4,109.6,17.93905291883122
5098.01,14770122,planet,3.5438732,ok,5,137.0,38.65826802155337
625.01,379929661,planet,4.786958,ok,3,82.19999999999999,17.17165682255829
286.01,150030205,planet,4.5117295,ok,44,1205.6,267.2146014072873
492.01,17746821,planet,3.1220166,ok,8,219.2,70.21102962745297
4559.01,271169413,planet,3.9649053,ok,4,109.6,27.642526544076603
5559.01,456945304,planet,2.1408063,ok,4,109.6,51.195663988843826
3912.01,156648452,planet,3.4936188,ok,2,54.8,15.685741100316953
6005.01,123357864,planet,16.1455898,ok,12,328.79999999999995,20.364694264683965
5083.01,5882269,planet,4.7948642,ok,4,109.6,22.857790216457015
756.01,73649615,planet,1.2392569,ok,5,137.0,110.55012080223237
2154.01,428787891,planet,3.8240817,ok,7,191.79999999999998,50.155832183187925
554.01,407966340,planet,7.0491608,ok,6,164.39999999999998,23.32192507227243
1811.01,376524552,planet,3.7130701,ok,2,54.8,14.7586763848062
2498.01,263179590,planet,3.7382381,ok,3,82.19999999999999,21.98896854643903
4233.01,113295476,not_planet,1.820443,ok,2,54.8,30.102562947590226
4414.01,1405997635,not_planet,1.8697825,ok,1,27.4,14.65411083909492
2812.01,105801221,not_planet,3.0750728,ok,1,27.4,8.91035815477279
927.01,261258875,not_planet,2.5852,ok,7,191.79999999999998,74.1915519108773
2598.01,12036590,not_planet,5.73436,ok,1,27.4,4.7782141337481425
5850.01,151728428,not_planet,3.9997367,ok,1,27.4,6.850450930932528
4846.01,418971787,not_planet,1.0638184,ok,1,27.4,25.75627569517504
3528.01,67247610,not_planet,1.9740614,ok,3,82.19999999999999,41.640042199295316
549.01,32830028,not_planet,0.516278,ok,3,82.19999999999999,159.21654612437482
1047.01,370745311,not_planet,0.62627,ok,3,82.19999999999999,131.25329330799812
4167.01,377165123,not_planet,14.793901,ok,26,712.4,48.15497954190717
4232.01,126357909,not_planet,1.2247985,ok,0,0.0,0.0
1492.01,354594208,not_planet,0.86673,ok,2,54.8,63.22614885835266
1343.01,358631536,not_planet,3.4040139,ok,5,137.0,40.24660416339663
5079.01,69672493,not_planet,1.4920726,ok,1,27.4,18.363717690412653
1497.01,371673488,not_planet,0.8165295,ok,0,0.0,0.0
1297.01,229536616,not_planet,3.93034,ok,1,27.4,6.971407053842669
6711.01,303364023,not_planet,10.3469945,ok,9,246.6,23.833007739590467
717.01,275248683,not_planet,0.53079,ok,5,137.0,258.10584223515895
2736.01,91869778,not_planet,3.4771921,ok,2,54.8,15.759842546519073
5296.01,241102583,not_planet,1.7386091,ok,1,27.4,15.759724253140053
725.01,410245915,not_planet,0.9889446,ok,2,54.8,55.41260855259233
1405.01,387834907,not_planet,12.64001,ok,16,438.4,34.68351686430628
373.01,9032368,not_planet,1.632,ok,2,54.8,33.57843137254902
644.01,63303499,not_planet,1.9271328,ok,2,54.8,28.436026827004344
6999.01,444977814,not_planet,11.3689753,ok,1,27.4,2.4100676865750597
7275.01,172376068,not_planet,6.1211661,ok,0,0.0,0.0
2784.01,302766000,not_planet,0.2573207,ok,1,27.4,106.48191148244194
716.01,119081096,not_planet,0.83707,ok,2,54.8,65.46644844517185
1128.01,425721385,not_planet,13.5499,ok,1,27.4,2.0221551450564212
1108.01,295599256,not_planet,7.1439527,ok,4,109.6,15.341646928877342
463.01,176831592,not_planet,2.53405,ok,2,54.8,21.625461218208006
861.01,372913430,not_planet,6.7391601,ok,5,137.0,20.32894277136998
1688.01,121966220,not_planet,6.7171913,ok,3,82.19999999999999,12.2372575573365
6585.01,162729620,not_planet,13.4364908,ok,1,27.4,2.039222919722462
2028.01,336456596,not_planet,0.77871,ok,0,0.0,0.0
720.01,131419878,not_planet,3.16043,ok,5,137.0,43.34853168714384
4367.01,313675203,not_planet,2.5025812,ok,5,137.0,54.74347845336647
2034.01,427279997,not_planet,2.89453,ok,0,0.0,0.0
6542.01,255851356,not_planet,2.4018591,ok,0,0.0,0.0
6286.01,354285962,not_planet,5.6289226,ok,2,54.8,9.735433207058131
2208.01,38680052,not_planet,0.6743498,ok,27,739.8,1097.05675007244
151.01,382302241,not_planet,1.59782,ok,12,328.79999999999995,205.78037576197565
3759.01,27244707,not_planet,1.6882863,ok,1,27.4,16.229474823079475
4359.01,133505138,not_planet,2.4360845,ok,3,82.19999999999999,33.74267189828595
658.01,48476907,not_planet,4.7192734,ok,5,137.0,29.02989261016325
3311.01,337274055,not_planet,4.8435717,ok,2,54.8,11.313964857792856
2829.01,114103134,not_planet,1.1468708,ok,1,27.4,23.891095666573772
1138.01,110428269,not_planet,0.64971,ok,5,137.0,210.8633082452171
2591.01,229285649,not_planet,8.493027,ok,3,82.19999999999999,9.67852804424147
982.01,177126182,not_planet,6.3037582,ok,1,27.4,4.346613421815577
1996.01,275384718,not_planet,7.72433,ok,1,27.4,3.547233222816736
1335.01,89759617,not_planet,3.3295394,ok,3,82.19999999999999,24.68809950109015
385.01,300810086,not_planet,0.6680063,ok,23,630.1999999999999,943.4042762770349
2759.01,134315574,not_planet,1.5971584,ok,1,27.4,17.155468111365785
1529.01,312259170,not_planet,0.8229,ok,0,0.0,0.0
4217.01,108939482,not_planet,1.1870337,ok,1,27.4,23.082748198303047
4002.01,83053699,not_planet,3.3378852,ok,4,109.6,32.83516161670269
5576.01,137543637,not_planet,1.2833113,ok,2,54.8,42.702031845274014
1519.01,272049972,not_planet,1.0960111,ok,0,0.0,0.0
1945.01,357536526,not_planet,1.57363,ok,3,82.19999999999999,52.23591314349624
2848.01,285524410,not_planet,3.0244222,ok,4,109.6,36.238326778582696
1193.01,89643259,not_planet,2.2219839,ok,6,164.39999999999998,73.98793483607147
1989.01,324395151,not_planet,3.4551479,ok,2,54.8,15.860391967591314
1038.01,90544017,not_planet,3.2235985,ok,1,27.4,8.499817827809512
987.01,52548453,not_planet,5.2146757,ok,1,27.4,5.254401534500026
2053.01,315755496,not_planet,4.27808,ok,7,191.79999999999998,44.83319620016456
584.01,74482749,not_planet,1.2622658,ok,2,54.8,43.413994104886626
1830.01,20182165,not_planet,9.7815625,ok,5,137.0,14.00594230216287
4268.01,341272282,not_planet,0.8133123,ok,0,0.0,0.0
6143.01,423903685,not_planet,4.0938735,ok,2,54.8,13.38585571830688
3375.01,185482513,not_planet,1.2368321,ok,0,0.0,0.0
1674.01,73104318,not_planet,7.45494,ok,0,0.0,0.0
1096.01,375225453,not_planet,0.9209526,ok,4,109.6,119.00721057739561
2811.01,78775584,not_planet,5.5553784,ok,0,0.0,0.0
1506.01,64836837,not_planet,10.9115374,ok,3,82.19999999999999,7.533310567216677
1319.01,167098530,not_planet,0.890967,ok,1,27.4,30.753103089115534
2664.01,277871306,not_planet,3.9602774,ok,4,109.6,27.674829041016167
504.01,219164808,not_planet,1.6773063,ok,10,274.0,163.3571638048459
4502.01,239372503,not_planet,0.8560277,ok,4,109.6,128.03324004585366
1888.01,459997997,not_planet,5.547485,ok,3,82.19999999999999,14.817525419176436
4397.01,107728509,not_planet,2.6646183,ok,1,27.4,10.282898680084873
4339.01,7439481,not_planet,1.2540806,ok,3,82.19999999999999,65.54602630803792
2469.01,117843067,not_planet,2.3767548,ok,0,0.0,0.0
4083.01,399444057,not_planet,2.0714803,ok,1,27.4,13.227255890389108
3542.01,16187321,not_planet,4.2022082,ok,3,82.19999999999999,19.561144067064546
320.01,188593930,not_planet,1.46503,ok,2,54.8,37.40537736428605
3659.01,374778982,not_planet,2.3882776,ok,1,27.4,11.472703173198962
1660.01,311121985,not_planet,1.3561596,ok,3,82.19999999999999,60.61233500835741
6343.01,256349966,not_planet,14.5877856,ok,5,137.0,9.391418530307986
6878.01,262135904,not_planet,2.0990769,ok,0,0.0,0.0
2115.01,54464870,not_planet,3.6944323,ok,0,0.0,0.0
1122.01,304774444,not_planet,3.6245513,ok,0,0.0,0.0
3536.01,27844066,not_planet,1.8532983,ok,2,54.8,29.56890426112191
6355.01,98613492,not_planet,1.0617107,ok,2,54.8,51.61481371526161
2342.01,100589632,not_planet,3.9471567,ok,1,27.4,6.941705658658041
1592.01,186599508,not_planet,5.6318074,ok,1,27.4,4.865223196375643
3799.01,373614579,not_planet,8.2064867,ok,2,54.8,6.677644405370206
6996.01,41875043,not_planet,0.9602835,ok,0,0.0,0.0
984.01,33091633,not_planet,7.52118,ok,2,54.8,7.286090746398836
160.01,253917293,not_planet,4.608,ok,0,0.0,0.0
964.01,179155220,not_planet,0.60274,ok,1,27.4,45.45907024587716
3059.01,464067218,not_planet,1.3934565,ok,3,82.19999999999999,58.99000076428649
1014.01,96246348,not_planet,1.4095184,ok,3,82.19999999999999,58.31779138179394
1110.01,446549905,not_planet,2.4545635,ok,3,82.19999999999999,33.48864268534914
3372.01,131036011,not_planet,11.0701242,ok,0,0.0,0.0
4335.01,443658196,not_planet,4.5006638,ok,1,27.4,6.087990842595263
2303.01,197959526,not_planet,0.7196291,ok,1,27.4,38.075169556094934
1072.01,140830390,not_planet,12.8379689,ok,32,876.8,68.2974080113249
7302.01,399613138,not_planet,8.1958135,ok,0,0.0,0.0
1867.01,400476523,not_planet,18.10671,ok,16,438.4,24.212018638394273
441.01,316916655,not_planet,2.87436,ok,2,54.8,19.06511362529398
4627.01,89702406,not_planet,23.1438551,ok,6,164.39999999999998,7.103397393807567
1166.01,138361973,not_planet,1.8824539,ok,3,82.19999999999999,43.66640797949952
2839.01,182470056,not_planet,0.879268,ok,2,54.8,62.3245699832133
7220.01,344416349,not_planet,7.8365317,ok,0,0.0,0.0
2855.01,437156845,not_planet,3.4906402,ok,1,27.4,7.8495629540965
742.01,373424049,not_planet,0.961917,ok,4,109.6,113.93914443761778
6969.01,17129975,not_planet,1.5142292,ok,1,27.4,18.09501494225577
1594.01,201154493,not_planet,1.51233,ok,0,0.0,0.0
5924.01,289125016,not_planet,6.2043746,ok,1,27.4,4.416238826069592
844.01,380886535,not_planet,8.9066251,ok,4,109.6,12.305446650044807
1315.01,137284119,not_planet,2.5778717,ok,1,27.4,10.628923076350151
1704.01,95129101,not_planet,3.929983,ok,6,164.39999999999998,41.83224202242096
5621.01,219467837,not_planet,39.9753375,ok,3,82.19999999999999,2.056267817626305
653.01,33153766,not_planet,0.68831,ok,4,109.6,159.23057924481702
2625.01,308396509,not_planet,2.1481182,ok,13,356.2,165.81955313259763
972.01,125894957,not_planet,2.67425,ok,1,27.4,10.245863326166216
1191.01,237185205,not_planet,15.7335693,ok,6,164.39999999999998,10.448995829573139
5940.01,296898634,not_planet,2.8534013,ok,4,109.6,38.410300016334894
4116.01,198616607,not_planet,3.6311186,ok,7,191.79999999999998,52.821188489960086
1848.01,219824469,not_planet,5.4809161,ok,2,54.8,9.998328564088036
397.01,219379012,not_planet,1.5464949,ok,2,54.8,35.43496974998107
1600.01,187029841,not_planet,0.361112,ok,0,0.0,0.0
2771.01,437893926,not_planet,3.8454384,ok,2,54.8,14.25065084906834
1017.01,182943944,not_planet,1.10422,ok,2,54.8,49.62779156327543
1657.01,27677846,not_planet,5.6309047,ok,0,0.0,0.0
2157.01,298495970,not_planet,8.4249043,ok,2,54.8,6.504524923802398
1424.01,418959198,not_planet,4.8962484,ok,3,82.19999999999999,16.788363923693083
3990.01,420446142,not_planet,5.8423636,ok,0,0.0,0.0
1018.01,291555748,not_planet,4.95912,ok,3,82.19999999999999,16.575521463485455
3579.01,316606244,not_planet,3.310636,ok,0,0.0,0.0
1668.01,417705690,not_planet,2.363311,ok,9,246.6,104.34513273961828
4886.01,457743020,not_planet,3.251249,ok,3,82.19999999999999,25.282591397951983
5839.01,355732304,not_planet,2.5411063,ok,2,54.8,21.565410309674963
2113.01,1400212743,not_planet,5.24612,ok,5,137.0,26.114537982356484
1028.01,447283466,not_planet,1.01606,ok,6,164.39999999999998,161.80146841721944
2058.01,326732851,not_planet,1.51567,ok,2,54.8,36.15562754425435
1837.01,144441148,not_planet,5.8182239,ok,2,54.8,9.41868187643999
5273.01,172871230,not_planet,3.4100261,ok,3,82.19999999999999,24.105387345862248
2162.01,284564230,not_planet,12.9773004,ok,17,465.79999999999995,35.89344360095108
961.01,265077027,not_planet,4.79586,ok,1,27.4,5.713261020963914
307.01,9100874,not_planet,6.1668344,ok,3,82.19999999999999,13.329367170942678
2871.01,155807906,not_planet,0.4057204,ok,2,54.8,135.06838699754806
920.01,271722899,not_planet,19.2998,ok,21,575.4,29.813780453683457
1678.01,96291218,not_planet,13.7058173,ok,3,82.19999999999999,5.997453358728194
187.01,260304296,not_planet,1.0251822,ok,30,822.0,801.8086931279142
1024.01,141482386,not_planet,18.0157,ok,12,328.79999999999995,18.25074795872489
604.01,145027461,not_planet,1.07242,ok,1,27.4,25.549691352268702
7605.01,393626873,not_planet,2.5139682,ok,0,0.0,0.0
1975.01,467281353,not_planet,2.8319354,ok,2,54.8,19.350723890100035
3957.01,305550963,not_planet,1.5891628,ok,7,191.79999999999998,120.6924803424797
4256.01,77102895,not_planet,1.0962372,ok,0,0.0,0.0
3189.01,361998994,not_planet,1.84996,ok,1,27.4,14.811131051482192
420.01,408159788,not_planet,2.300698,ok,2,54.8,23.818858450783196
1303.01,185405474,not_planet,1.56029,ok,0,0.0,0.0
2835.01,98286422,not_planet,2.9646096,ok,2,54.8,18.484727297651602
1952.01,394509844,not_planet,6.89132,ok,2,54.8,7.952032411787581
4682.01,449197624,not_planet,6.7934811,ok,0,0.0,0.0
1366.01,120602501,not_planet,14.8626982,ok,3,82.19999999999999,5.530624311539878
1613.01,272625214,not_planet,5.2469991,ok,2,54.8,10.444065065686784
3548.01,271167979,not_planet,0.3093954,ok,3,82.19999999999999,265.6794509549915
4235.01,157528286,not_planet,1.6562803,ok,1,27.4,16.543093581442704
1334.01,42123111,not_planet,4.03349,ok,3,82.19999999999999,20.379373693749084
531.01,302895996,not_planet,0.567995,ok,4,109.6,192.95944506553752
7905.01,13574905,not_planet,2.1983246,ok,2,54.8,24.928074771123427
4123.01,153896150,not_planet,2.787945,ok,4,109.6,39.31210981565275
4964.01,406443564,not_planet,1.1167145,ok,0,0.0,0.0
2415.01,161223358,not_planet,0.5153654,ok,7,191.79999999999998,372.16312930592545
582.01,287474726,not_planet,3.7442007,ok,2,54.8,14.635967564452407
2480.01,1449756,not_planet,11.3543085,ok,0,0.0,0.0
342.01,415969574,not_planet,10.45776,ok,1,27.4,2.620063952509906
4840.01,80029842,not_planet,2.3992876,ok,2,54.8,22.84011304022077
7352.01,411347315,not_planet,4.0662367,ok,0,0.0,0.0
6023.01,341444900,not_planet,9.0330414,ok,3,82.19999999999999,9.09992508171168
1570.01,285674856,not_planet,1.74626,ok,0,0.0,0.0
1195.01,24364065,not_planet,4.05135,ok,3,82.19999999999999,20.289533118590096
959.01,279999655,not_planet,1.54104,ok,1,27.4,17.780200384156153
4383.01,384744828,not_planet,3.0421334,ok,1,27.4,9.006837109773029
2417.01,49617263,not_planet,4.83266,ok,0,0.0,0.0
7086.01,199289712,not_planet,1.0092447,ok,0,0.0,0.0
2713.01,332660287,not_planet,1.2434016,ok,0,0.0,0.0
3377.01,184670625,not_planet,0.5241284,ok,0,0.0,0.0
1959.01,400323948,not_planet,3.2242808,ok,2,54.8,16.996038310310936
408.01,176778112,not_planet,1.33679,ok,3,82.19999999999999,61.49058565668504
1948.01,31268146,not_planet,3.6473383,ok,36,986.4,270.4437918467832
1031.01,304021498,not_planet,5.652623,ok,2,54.8,9.694614340988245
3561.01,172754786,not_planet,4.1273472,ok,6,164.39999999999998,39.83188039038731
610.01,80275202,not_planet,3.6649528,ok,2,54.8,14.952443589450864
6882.01,293075732,not_planet,0.5666806,ok,1,27.4,48.351752292208346
3408.01,7904580,not_planet,15.8346011,ok,2,54.8,3.4607755291037927
7245.01,305026599,not_planet,1.6877647,ok,0,0.0,0.0
1813.01,377290815,not_planet,0.798,ok,6,164.39999999999998,206.0150375939849
300.01,166697854,not_planet,2.75753,ok,0,0.0,0.0
5867.01,380517859,not_planet,1.109435,ok,3,82.19999999999999,74.09176743116991
357.01,220016044,not_planet,0.9399664,ok,3,82.19999999999999,87.44993438063317
1597.01,68152139,not_planet,0.73772,ok,0,0.0,0.0
1521.01,366074069,not_planet,4.1812866,ok,2,54.8,13.106013828375218
5910.01,273774284,not_planet,17.2182695,ok,4,109.6,6.365331893544818
1141.01,159510109,not_planet,16.9487087,ok,22,602.8,35.56613135961207
3389.01,419419534,not_planet,1.680148,ok,1,27.4,16.30808714470392
4251.01,192520375,not_planet,0.9109508,ok,1,27.4,30.078463073966233
1572.01,292321872,not_planet,8.66698,ok,2,54.8,6.322848327791225
5513.01,184869170,not_planet,7.7235903,ok,2,54.8,7.095145893484277
1583.01,403256331,not_planet,3.77188,ok,0,0.0,0.0
928.01,300557619,not_planet,30.57908,ok,12,328.79999999999995,10.752449059945556
1672.01,468828873,not_planet,3.8954139,ok,0,0.0,0.0
1941.01,167009792,not_planet,1.133052,ok,28,767.1999999999999,677.1092588866177
1089.01,129319156,not_planet,4.73703,ok,1,27.4,5.784215003915955
4110.01,230075120,not_planet,0.7676706,ok,20,548.0,713.847840466992
5396.01,202428245,not_planet,32.1400505,ok,3,82.19999999999999,2.557556653496857
1325.01,274942910,not_planet,1.0793011,ok,3,82.19999999999999,76.16039676045915
935.01,260476837,not_planet,2.23294,ok,22,602.8,269.95799260168207
1061.01,253990973,not_planet,0.540933,ok,1,27.4,50.65322322727583
606.01,122262940,not_planet,2.0034063,ok,0,0.0,0.0
7332.01,273069412,not_planet,3.5399394,ok,0,0.0,0.0
158.01,403136413,not_planet,2.51266,ok,1,27.4,10.9047782031791
7415.01,374177909,not_planet,0.1638211,ok,0,0.0,0.0
1377.01,240613164,not_planet,1.99143,ok,0,0.0,0.0
967.01,445586472,not_planet,1.7393631,ok,5,137.0,78.76446269326973
1142.01,284450803,not_planet,3.3686634,ok,14,383.59999999999997,113.87305718938852
399.01,219388773,not_planet,1.5716819,ok,6,164.39999999999998,104.60131913461622
5954.01,297153209,not_planet,10.7004569,ok,4,109.6,10.242553287607747
922.01,278199349,not_planet,9.46516,ok,5,137.0,14.474134615790966
343.01,66497310,not_planet,1.7563116,ok,3,82.19999999999999,46.80262887291753
897.01,229384040,not_planet,1.2980202,ok,1,27.4,21.109070567622904
1005.01,169904935,not_planet,4.5505945,ok,1,27.4,6.02119129709316
2323.01,293527670,not_planet,0.98656,ok,0,0.0,0.0
665.01,73723286,not_planet,14.066109,ok,5,137.0,9.739722619809074
2151.01,23389848,not_planet,15.64643,ok,2,54.8,3.5023963932986626
290.01,201233610,not_planet,21.05271,ok,4,109.6,5.2059806077222355
992.01,108835813,not_planet,4.76516,ok,1,27.4,5.750069252658882
5804.01,303055194,not_planet,1.7615631,ok,1,27.4,15.554367595461098
7419.01,199296714,not_planet,1.3777496,ok,0,0.0,0.0
416.01,49899799,not_planet,7.0114,ok,2,54.8,7.815842770345437
2059.01,403308915,not_planet,3.7543552,ok,0,0.0,0.0
1990.01,457939414,not_planet,3.7899524,ok,3,82.19999999999999,21.6889267527476
1120.01,143257766,not_planet,1.66226,ok,1,27.4,16.483582592374237
2404.02,142087638,not_planet,74.6068965,ok,30,822.0,11.017748205087178
1033.01,149601557,not_planet,29.0161646,ok,11,301.4,10.387313559697686
